name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
@assurantlabs,npm,1,1,0,0,0,0,0,0
@asurion-core,npm,1,1,0,0,0,0,0,0
@appsource,npm,1,1,0,0,0,0,0,0
@at-point,npm,1,1,0,0,0,0,0,0
@atea,npm,1,1,0,0,0,0,0,0
@athena-portal,npm,1,1,0,0,0,0,0,0
@ataslkit,npm,1,1,0,0,0,0,0,0
@athena-ui-components,npm,1,1,0,0,0,0,0,0
@atlan,npm,1,1,0,0,0,0,0,0
@astock,npm,1,1,0,0,0,0,0,0
@atlas-angular,npm,1,1,0,0,0,0,0,0
@aspect-security,npm,1,1,0,0,0,0,0,0
@aswatson,npm,1,1,0,0,0,0,0,0
@aszxc,npm,1,1,0,0,0,0,0,0
@atlaskit-internal_.smart-card,npm,1,1,0,0,0,0,0,0
@augloop,npm,1,1,0,0,0,0,0,0
@atbdigitalteam,npm,1,1,0,0,0,0,0,0
@audi-cct,npm,1,1,0,0,0,0,0,0
@atlasmonorepo,npm,1,1,0,0,0,0,0,0
@aviationpast,npm,1,1,0,0,0,0,0,0
@aviatrixdev,npm,1,1,0,0,0,0,0,0
@avaldigitallabs,npm,1,1,0,0,0,0,0,0
@att-ebiz,npm,1,1,0,0,0,0,0,0
@avoc-analytics-skeleton-monorepo,npm,1,1,0,0,0,0,0,0
@authentication-pages,npm,1,1,0,0,0,0,0,0
@augmentor,npm,1,1,0,0,0,0,0,0
@auro-formkit,npm,1,1,0,0,0,0,0,0
@atg-aml-shared,npm,1,1,0,0,0,0,0,0
@avocado-team,npm,1,1,0,0,0,0,0,0
@asyncapi,npm,1,1,0,0,0,0,0,0
@async-mutex,npm,1,1,0,0,0,0,0,0
@atulrv1day,npm,1,1,0,0,0,0,0,0
@awesome-astra,npm,1,1,0,0,0,0,0,0
@assistedtax,npm,1,1,0,0,0,0,0,0
@aws-sdk-examples,npm,1,1,0,0,0,0,0,0
@awan_7715,npm,1,1,0,0,0,0,0,0
@awee1233,npm,1,1,0,0,0,0,0,0
@axaclient-socle-front,npm,1,1,0,0,0,0,0,0
@ayunlove,npm,1,1,0,0,0,0,0,0
@atomiczsec,npm,1,1,0,0,0,0,0,0
@azimo,npm,1,1,0,0,0,0,0,0
@azl-react-components,npm,1,1,0,0,0,0,0,0
@aws-ee,npm,1,1,0,0,0,0,0,0
@aznb,npm,1,1,0,0,0,0,0,0
@azet,npm,1,1,0,0,0,0,0,0
@azure-lab-services,npm,1,1,0,0,0,0,0,0
@azure-test2,npm,1,1,0,0,0,0,0,0
@azure-tests,npm,1,1,0,0,0,0,0,0
@audience-common-ui,npm,1,1,0,0,0,0,0,0
@b10902118,npm,1,1,0,0,0,0,0,0
@axinom,npm,1,1,0,0,0,0,0,0
@b2b-portal,npm,1,1,0,0,0,0,0,0
@automation-toolchain,npm,1,1,0,0,0,0,0,0
@b2bgeo,npm,1,1,0,0,0,0,0,0
@b2bneo,npm,1,1,0,0,0,0,0,0
@b2bneo-rest,npm,1,1,0,0,0,0,0,0
@b2b_blocker,npm,1,1,0,0,0,0,0,0
@badolkhan420,npm,1,1,0,0,0,0,0,0
@balajih4kr,npm,1,1,0,0,0,0,0,0
@banana-cake-pop,npm,1,1,0,0,0,0,0,0
@azix058,npm,1,1,0,0,0,0,0,0
@bapiweb-ux,npm,1,1,0,0,0,0,0,0
@ba-ui-toolkit,npm,1,1,0,0,0,0,0,0
@bancolonbia,npm,1,1,0,0,0,0,0,0
@ba-bc-child,npm,1,1,0,0,0,0,0,0
@automagik,npm,1,1,0,0,0,0,0,0
@basic-ui-components-stc,npm,1,1,0,0,0,0,0,0
@bat-sec,npm,1,1,0,0,0,0,0,0
@baywa-re-lusy,npm,1,1,0,0,0,0,0,0
@balea,npm,1,1,0,0,0,0,0,0
@bazel-example,npm,1,1,0,0,0,0,0,0
@bank-widgets,npm,1,1,0,0,0,0,0,0
@bbkkfkk,npm,1,1,0,0,0,0,0,0
@bane-mlb,npm,1,1,0,0,0,0,0,0
@bc-workspace,npm,1,1,0,0,0,0,0,0
@bb-ui-utils,npm,1,1,0,0,0,0,0,0
@bcs-adapters,npm,1,1,0,0,0,0,0,0
@bcs-bank-complex-ui,npm,1,1,0,0,0,0,0,0
@bcs-bank-react-ui,npm,1,1,0,0,0,0,0,0
@bcs-mi,npm,1,1,0,0,0,0,0,0
@bcs-ui,npm,1,1,0,0,0,0,0,0
@bcs-react-ui,npm,1,1,0,0,0,0,0,0
@bdkinc,npm,1,1,0,0,0,0,0,0
@behemothx00,npm,1,1,0,0,0,0,0,0
@benasin_2,npm,1,1,0,0,0,0,0,0
@berkshirehathaway,npm,1,1,0,0,0,0,0,0
@bestlzk,npm,1,1,0,0,0,0,0,0
@betelguese,npm,1,1,0,0,0,0,0,0
@betterbit-library,npm,1,1,0,0,0,0,0,0
@berush,npm,1,1,0,0,0,0,0,0
@bf-ui-library,npm,1,1,0,0,0,0,0,0
@bgrc,npm,1,1,0,0,0,0,0,0
@bh-ui,npm,1,1,0,0,0,0,0,0
@beproduct,npm,1,1,0,0,0,0,0,0
@bcs-mi-ui,npm,1,1,0,0,0,0,0,0
@bhyolken,npm,1,1,0,0,0,0,0,0
@bcs-bank,npm,1,1,0,0,0,0,0,0
@bigid-ui,npm,1,1,0,0,0,0,0,0
@bijie,npm,1,1,0,0,0,0,0,0
@berufungirnpm,npm,1,1,0,0,0,0,0,0
@bingads-webui-campaign-react,npm,1,1,0,0,0,0,0,0
@bingads-webui-cc-react,npm,1,1,0,0,0,0,0,0
@bingads-webui-campaign,npm,1,1,0,0,0,0,0,0
@balea-telefonica,npm,1,1,0,0,0,0,0,0
@bingads-webui-help,npm,1,1,0,0,0,0,0,0
@bingads-webui-component-legacy,npm,1,1,0,0,0,0,0,0
@binter,npm,1,1,0,0,0,0,0,0
@biorad-lsg-tsc,npm,1,1,0,0,0,0,0,0
@bingads-webui-theme-2018,npm,1,1,0,0,0,0,0,0
@bitsoex,npm,1,1,0,0,0,0,0,0
@bipyruss,npm,1,1,0,0,0,0,0,0
@bitmex-frontend-team,npm,1,1,0,0,0,0,0,0
@bitunix,npm,1,1,0,0,0,0,0,0
@bitwarden,npm,1,1,0,0,0,0,0,0
@blockpro,npm,1,1,0,0,0,0,0,0
@bitkub-moonshot,npm,1,1,0,0,0,0,0,0
@blocks-shared,npm,1,1,0,0,0,0,0,0
@bluekiri,npm,1,1,0,0,0,0,0,0
@bmg-web,npm,1,1,0,0,0,0,0,0
@bingads-webui-react,npm,1,1,0,0,0,0,0,0
@bmw-ds,npm,1,1,0,0,0,0,0,0
@bmwfedev,npm,1,1,0,0,0,0,0,0
@biz-vue,npm,1,1,0,0,0,0,0,0
@blk,npm,1,1,0,0,0,0,0,0
@bokehjs,npm,1,1,0,0,0,0,0,0
@bonk-sdk,npm,1,1,0,0,0,0,0,0
@bold-commerce,npm,1,1,0,0,0,0,0,0
@bizone,npm,1,1,0,0,0,0,0,0
@bmw-ispi-workplace,npm,1,1,0,0,0,0,0,0
@bookiply,npm,1,1,0,0,0,0,0,0
@bodata,npm,1,1,0,0,0,0,0,0
@bmw-chris,npm,1,1,0,0,0,0,0,0
@bootstrap-base-design,npm,1,1,0,0,0,0,0,0
@blackice12,npm,1,1,0,0,0,0,0,0
@bootstrap-base-managed-designs,npm,1,1,0,0,0,0,0,0
@bookings.microsoft.com,npm,1,1,0,0,0,0,0,0
@bosch-iot-console,npm,1,1,0,0,0,0,0,0
@boosted-bounty,npm,1,1,0,0,0,0,0,0
@bingads-webui-clientcenter,npm,1,1,0,0,0,0,0,0
@bosch-rollouts-extensions,npm,1,1,0,0,0,0,0,0
@brand_apps,npm,1,1,0,0,0,0,0,0
@biovia,npm,1,1,0,0,0,0,0,0
@breeze-ai,npm,1,1,0,0,0,0,0,0
@breezeai-frontend,npm,1,1,0,0,0,0,0,0
@bootstrap-base-nabtrade-design,npm,1,1,0,0,0,0,0,0
@bmg-web-features,npm,1,1,0,0,0,0,0,0
@brix-crypto,npm,1,1,0,0,0,0,0,0
@brl-laiwb,npm,1,1,0,0,0,0,0,0
@briskforge,npm,1,1,0,0,0,0,0,0
@bcryptln,npm,1,1,0,0,0,0,0,0
@broadpeak,npm,1,1,0,0,0,0,0,0
@bs58-utils,npm,1,1,0,0,0,0,0,0
@bmw-fedev,npm,1,1,0,0,0,0,0,0
@bscom,npm,1,1,0,0,0,0,0,0
@bttr-devs,npm,1,1,0,0,0,0,0,0
@btu-tools,npm,1,1,0,0,0,0,0,0
@btransport,npm,1,1,0,0,0,0,0,0
@buffer-mono,npm,1,1,0,0,0,0,0,0
@brokenzzz,npm,1,1,0,0,0,0,0,0
@bugdtest,npm,1,1,0,0,0,0,0,0
@buglab,npm,1,1,0,0,0,0,0,0
@browserbasehq,npm,1,1,0,0,0,0,0,0
@bugbounty-automation,npm,1,1,0,0,0,0,0,0
@builder.io,npm,1,1,0,0,0,0,0,0
@bugtestester,npm,1,1,0,0,0,0,0,0
@business_promocode,npm,1,1,0,0,0,0,0,0
@bootsantos,npm,1,1,0,0,0,0,0,0
@bughunter_99,npm,1,1,0,0,0,0,0,0
@bughunter0007,npm,1,1,0,0,0,0,0,0
@businessapp-microsites,npm,1,1,0,0,0,0,0,0
@bitkub-next-frontend-v2,npm,1,1,0,0,0,0,0,0
@by-device,npm,1,1,0,0,0,0,0,0
@bynder-private,npm,1,1,0,0,0,0,0,0
@byted-larklet,npm,1,1,0,0,0,0,0,0
@bytedanc-ad,npm,1,1,0,0,0,0,0,0
@bugbounty208,npm,1,1,0,0,0,0,0,0
@bytemend,npm,1,1,0,0,0,0,0,0
@c8o,npm,1,1,0,0,0,0,0,0
@caesars-digital,npm,1,1,0,0,0,0,0,0
@c6bank,npm,1,1,0,0,0,0,0,0
@bybit-fe,npm,1,1,0,0,0,0,0,0
@calcalist,npm,1,1,0,0,0,0,0,0
@callcenter-frontend,npm,1,1,0,0,0,0,0,0
@calizahq,npm,1,1,0,0,0,0,0,0
@bytedanc,npm,1,1,0,0,0,0,0,0
@cap-js,npm,1,1,0,0,0,0,0,0
@capacitor-bmo,npm,1,1,0,0,0,0,0,0
@capibar.chat,npm,1,1,0,0,0,0,0,0
@capdesk,npm,1,1,0,0,0,0,0,0
@buzzblocks,npm,1,1,0,0,0,0,0,0
@camdenliving,npm,1,1,0,0,0,0,0,0
@car_loans,npm,1,1,0,0,0,0,0,0
@caretive,npm,1,1,0,0,0,0,0,0
@cart-ui,npm,1,1,0,0,0,0,0,0
@carvana.authentication-flows,npm,1,1,0,0,0,0,0,0
@cartus-core,npm,1,1,0,0,0,0,0,0
@casaverso,npm,1,1,0,0,0,0,0,0
@calm2026,npm,1,1,0,0,0,0,0,0
@cash-web,npm,1,1,0,0,0,0,0,0
@car-loans,npm,1,1,0,0,0,0,0,0
@caspianph,npm,1,1,0,0,0,0,0,0
@casinohuone,npm,1,1,0,0,0,0,0,0
@cat-abdulla,npm,1,1,0,0,0,0,0,0
@cat-ai,npm,1,1,0,0,0,0,0,0
@card-pci-data,npm,1,1,0,0,0,0,0,0
@cashback,npm,1,1,0,0,0,0,0,0
@captivateiq,npm,1,1,0,0,0,0,0,0
@cat-wc,npm,1,1,0,0,0,0,0,0
@cashcowprotocol,npm,1,1,0,0,0,0,0,0
@catamania,npm,1,1,0,0,0,0,0,0
@cat-ecom,npm,1,1,0,0,0,0,0,0
@cawraytestorg,npm,1,1,0,0,0,0,0,0
@cb-global-design-system-tokens,npm,1,1,0,0,0,0,0,0
@cbre-internal,npm,1,1,0,0,0,0,0,0
@cbreone,npm,1,1,0,0,0,0,0,0
@ccw-order,npm,1,1,0,0,0,0,0,0
@cda-apps,npm,1,1,0,0,0,0,0,0
@c11-lib-ts,npm,1,1,0,0,0,0,0,0
@cdh-data-portal-theme,npm,1,1,0,0,0,0,0,0
@cdplinetest,npm,1,1,0,0,0,0,0,0
@ceeferenderer,npm,1,1,0,0,0,0,0,0
@cewe-designsystem,npm,1,1,0,0,0,0,0,0
@cewe-onsitesearch,npm,1,1,0,0,0,0,0,0
@cf.cplace.platform,npm,1,1,0,0,0,0,0,0
@cewe-phoenix-themes,npm,1,1,0,0,0,0,0,0
@chahuadev,npm,1,1,0,0,0,0,0,0
@chainxxx,npm,1,1,0,0,0,0,0,0
@channel_bot,npm,1,1,0,0,0,0,0,0
@chat-components,npm,1,1,0,0,0,0,0,0
@character-tech,npm,1,1,0,0,0,0,0,0
@bt-lotus-cicd,npm,1,1,0,0,0,0,0,0
@chargepoint,npm,1,1,0,0,0,0,0,0
@chatbot-builder,npm,1,1,0,0,0,0,0,0
@chatgptclaude_club,npm,1,1,0,0,0,0,0,0
@chatclub,npm,1,1,0,0,0,0,0,0
@challenger6,npm,1,1,0,0,0,0,0,0
@chatgptclaudeclub,npm,1,1,0,0,0,0,0,0
@checkrhq,npm,1,1,0,0,0,0,0,0
@chegg,npm,1,1,0,0,0,0,0,0
@chegg-varafy-editor,npm,1,1,0,0,0,0,0,0
@chewyy,npm,1,1,0,0,0,0,0,0
@chkpkit,npm,1,1,0,0,0,0,0,0
@cheqplease,npm,1,1,0,0,0,0,0,0
@chia-networrk,npm,1,1,0,0,0,0,0,0
@chunklab,npm,1,1,0,0,0,0,0,0
@chegg-me-lpc,npm,1,1,0,0,0,0,0,0
@ciam-expressjs-vanilla-samples,npm,1,1,0,0,0,0,0,0
@checkbox-technology-pty-ltd,npm,1,1,0,0,0,0,0,0
@chysev,npm,1,1,0,0,0,0,0,0
@ci-lifecycle-test,npm,1,1,0,0,0,0,0,0
@cdc-internal,npm,1,1,0,0,0,0,0,0
@citi-gcg-167407,npm,1,1,0,0,0,0,0,0
@celigo,npm,1,1,0,0,0,0,0,0
@citi-icg-158830,npm,1,1,0,0,0,0,0,0
@citrix-dc,npm,1,1,0,0,0,0,0,0
@citrixgs,npm,1,1,0,0,0,0,0,0
@civitatis,npm,1,1,0,0,0,0,0,0
@cima,npm,1,1,0,0,0,0,0,0
@ch-post-common,npm,1,1,0,0,0,0,0,0
@cirrusinsight,npm,1,1,0,0,0,0,0,0
@clearpool,npm,1,1,0,0,0,0,0,0
@clenergy,npm,1,1,0,0,0,0,0,0
@clalit,npm,1,1,0,0,0,0,0,0
@cloee,npm,1,1,0,0,0,0,0,0
@citi-icg-171632,npm,1,1,0,0,0,0,0,0
@clausehq,npm,1,1,0,0,0,0,0,0
@client-innovation,npm,1,1,0,0,0,0,0,0
@clearing,npm,1,1,0,0,0,0,0,0
@cloudways-lab,npm,1,1,0,0,0,0,0,0
@chat-template,npm,1,1,0,0,0,0,0,0
@cloudplatform-single-spa,npm,1,1,0,0,0,0,0,0
@cloudsop,npm,1,1,0,0,0,0,0,0
@clover-microapp,npm,1,1,0,0,0,0,0,0
@chegg-me-components,npm,1,1,0,0,0,0,0,0
@cobalt-marketplace,npm,1,1,0,0,0,0,0,0
@cllbk,npm,1,1,0,0,0,0,0,0
@codacontent,npm,1,1,0,0,0,0,0,0
@cobalt-team,npm,1,1,0,0,0,0,0,0
@cnx-ui,npm,1,1,0,0,0,0,0,0
@chtijs,npm,1,1,0,0,0,0,0,0
@cognam,npm,1,1,0,0,0,0,0,0
@colabsoftware,npm,1,1,0,0,0,0,0,0
@colibri-event-types,npm,1,1,0,0,0,0,0,0
@com-delta-omnichannel,npm,1,1,0,0,0,0,0,0
@codahosted,npm,1,1,0,0,0,0,0,0
@com-td-aacs,npm,1,1,0,0,0,0,0,0
@com.att.vstb,npm,1,1,0,0,0,0,0,0
@coderscamp,npm,1,1,0,0,0,0,0,0
@common-pattern,npm,1,1,0,0,0,0,0,0
@com.att.dtventertainment,npm,1,1,0,0,0,0,0,0
@com-delta-idp,npm,1,1,0,0,0,0,0,0
@commute,npm,1,1,0,0,0,0,0,0
@combinezone,npm,1,1,0,0,0,0,0,0
@concerns,npm,1,1,0,0,0,0,0,0
@confluent-cfet-medusa,npm,1,1,0,0,0,0,0,0
@confluence-classic,npm,1,1,0,0,0,0,0,0
@coinalpha,npm,1,1,0,0,0,0,0,0
@common-stack,npm,1,1,0,0,0,0,0,0
@content-editor,npm,1,1,0,0,0,0,0,0
@contentprod-authoring,npm,1,1,0,0,0,0,0,0
@commercialsalesandmarketing,npm,1,1,0,0,0,0,0,0
@company-internal,npm,1,1,0,0,0,0,0,0
@coinmetro,npm,1,1,0,0,0,0,0,0
@contrast-security-inc,npm,1,1,0,0,0,0,0,0
@content-platform,npm,1,1,0,0,0,0,0,0
@convera,npm,1,1,0,0,0,0,0,0
@conundra,npm,1,1,0,0,0,0,0,0
@contenteditor-shared,npm,1,1,0,0,0,0,0,0
@core-pas,npm,1,1,0,0,0,0,0,0
@core-plp,npm,1,1,0,0,0,0,0,0
@copilot-web-widgets,npm,1,1,0,0,0,0,0,0
@conversation-app,npm,1,1,0,0,0,0,0,0
@corp-ais,npm,1,1,0,0,0,0,0,0
@coolblue-development,npm,1,1,0,0,0,0,0,0
@cooley,npm,1,1,0,0,0,0,0,0
@cornershop,npm,1,1,0,0,0,0,0,0
@corp-njord,npm,1,1,0,0,0,0,0,0
@corporate,npm,1,1,0,0,0,0,0,0
@corp-shared,npm,1,1,0,0,0,0,0,0
@corproot,npm,1,1,0,0,0,0,0,0
@corpweb-ui,npm,1,1,0,0,0,0,0,0
@corp-front,npm,1,1,0,0,0,0,0,0
@corptools-frontend,npm,1,1,0,0,0,0,0,0
@commonschema,npm,1,1,0,0,0,0,0,0
@corraldev,npm,1,1,0,0,0,0,0,0
@coterie-baby,npm,1,1,0,0,0,0,0,0
@covance,npm,1,1,0,0,0,0,0,0
@corp-infra,npm,1,1,0,0,0,0,0,0
@contaazul,npm,1,1,0,0,0,0,0,0
@coveops,npm,1,1,0,0,0,0,0,0
@coze-common,npm,1,1,0,0,0,0,0,0
@cosell,npm,1,1,0,0,0,0,0,0
@coyo,npm,1,1,0,0,0,0,0,0
@cplace-workflow-fe,npm,1,1,0,0,0,0,0,0
@cpce,npm,1,1,0,0,0,0,0,0
@cplace-paw-fe,npm,1,1,0,0,0,0,0,0
@contraktor-tech,npm,1,1,0,0,0,0,0,0
@crabas0npm,npm,1,1,0,0,0,0,0,0
@crabas0npm2,npm,1,1,0,0,0,0,0,0
@create-project-container,npm,1,1,0,0,0,0,0,0
@crepo,npm,1,1,0,0,0,0,0,0
@cplace-project-planning-fe,npm,1,1,0,0,0,0,0,0
@crypto-lib,npm,1,1,0,0,0,0,0,0
@crowdstrike,npm,1,1,0,0,0,0,0,0
@csds-web-components,npm,1,1,0,0,0,0,0,0
@cseo-hr,npm,1,1,0,0,0,0,0,0
@csmsce,npm,1,1,0,0,0,0,0,0
@cryptochords,npm,1,1,0,0,0,0,0,0
@cseofeedback,npm,1,1,0,0,0,0,0,0
@crackle-fixtures,npm,1,1,0,0,0,0,0,0
@codex2005,npm,1,1,0,0,0,0,0,0
@ctra,npm,1,1,0,0,0,0,0,0
@custom-widget,npm,1,1,0,0,0,0,0,0
@cuda-networks,npm,1,1,0,0,0,0,0,0
@csid-na,npm,1,1,0,0,0,0,0,0
@cwlib,npm,1,1,0,0,0,0,0,0
@cxp-shared,npm,1,1,0,0,0,0,0,0
@cwdb,npm,1,1,0,0,0,0,0,0
@cutoffurmind,npm,1,1,0,0,0,0,0,0
@cvshealth,npm,1,1,0,0,0,0,0,0
@cyb3rsh4ykh,npm,1,1,0,0,0,0,0,0
@ctrl,npm,1,1,0,0,0,0,0,0
@customer-threesixty,npm,1,1,0,0,0,0,0,0
@cyberrant-rantai,npm,1,1,0,0,0,0,0,0
@cybs-plugins,npm,1,1,0,0,0,0,0,0
@costs-components-ui,npm,1,1,0,0,0,0,0,0
@daffadeveloper,npm,1,1,0,0,0,0,0,0
@cw-ui,npm,1,1,0,0,0,0,0,0
@dailyapy-rn,npm,1,1,0,0,0,0,0,0
@daimler-rcms,npm,1,1,0,0,0,0,0,0
@dagit,npm,1,1,0,0,0,0,0,0
@dany47,npm,1,1,0,0,0,0,0,0
@dappaoffc,npm,1,1,0,0,0,0,0,0
@darkice,npm,1,1,0,0,0,0,0,0
@darwinex,npm,1,1,0,0,0,0,0,0
@cybs-ui,npm,1,1,0,0,0,0,0,0
@databus-service-ui,npm,1,1,0,0,0,0,0,0
@datatrain,npm,1,1,0,0,0,0,0,0
@david-lab,npm,1,1,0,0,0,0,0,0
@ddh-libraries,npm,1,1,0,0,0,0,0,0
@cybernated,npm,1,1,0,0,0,0,0,0
@ddh-libs,npm,1,1,0,0,0,0,0,0
@deathpoolxrs,npm,1,1,0,0,0,0,0,0
@dealfront,npm,1,1,0,0,0,0,0,0
@dealmgmt,npm,1,1,0,0,0,0,0,0
@dbtw,npm,1,1,0,0,0,0,0,0
@db-tools,npm,1,1,0,0,0,0,0,0
@debit-ib,npm,1,1,0,0,0,0,0,0
@deel-ui,npm,1,1,0,0,0,0,0,0
@dbk-legacy,npm,1,1,0,0,0,0,0,0
@ctg-ui,npm,1,1,0,0,0,0,0,0
@deadcode09284814,npm,1,1,0,0,0,0,0,0
@decentraland-gatsby,npm,1,1,0,0,0,0,0,0
@depcon,npm,1,1,0,0,0,0,0,0
@deel-core,npm,1,1,0,0,0,0,0,0
@demoability,npm,1,1,0,0,0,0,0,0
@dervix,npm,1,1,0,0,0,0,0,0
@dedatre,npm,1,1,0,0,0,0,0,0
@design-components,npm,1,1,0,0,0,0,0,0
@design-system-coopeuch,npm,1,1,0,0,0,0,0,0
@depro0x,npm,1,1,0,0,0,0,0,0
@devcarron,npm,1,1,0,0,0,0,0,0
@demica,npm,1,1,0,0,0,0,0,0
@depro-tech,npm,1,1,0,0,0,0,0,0
@devgandhi,npm,1,1,0,0,0,0,0,0
@dev-blinq,npm,1,1,0,0,0,0,0,0
@devlovedz,npm,1,1,0,0,0,0,0,0
@devstack-angular,npm,1,1,0,0,0,0,0,0
@dashboard-experience,npm,1,1,0,0,0,0,0,0
@dentrix,npm,1,1,0,0,0,0,0,0
@devcrypto,npm,1,1,0,0,0,0,0,0
@dgtls,npm,1,1,0,0,0,0,0,0
@devtea2026,npm,1,1,0,0,0,0,0,0
@dgxeon,npm,1,1,0,0,0,0,0,0
@didi-pebble,npm,1,1,0,0,0,0,0,0
@di-sdk,npm,1,1,0,0,0,0,0,0
@devtea2027,npm,1,1,0,0,0,0,0,0
@digital-experience,npm,1,1,0,0,0,0,0,0
@digitalcnzz,npm,1,1,0,0,0,0,0,0
@digitalpharmacist,npm,1,1,0,0,0,0,0,0
@digital-wealth-web,npm,1,1,0,0,0,0,0,0
@diligentcorp,npm,1,1,0,0,0,0,0,0
@dh-io-globalelem,npm,1,1,0,0,0,0,0,0
@dinzid04,npm,1,1,0,0,0,0,0,0
@defectdojo,npm,1,1,0,0,0,0,0,0
@diotoborg,npm,1,1,0,0,0,0,0,0
@dier-makr,npm,1,1,0,0,0,0,0,0
@deputyapp,npm,1,1,0,0,0,0,0,0
@diendh,npm,1,1,0,0,0,0,0,0
@devx-commerce,npm,1,1,0,0,0,0,0,0
@dirigible-ai,npm,1,1,0,0,0,0,0,0
@discord-external,npm,1,1,0,0,0,0,0,0
@distributedcollective,npm,1,1,0,0,0,0,0,0
@desesap289,npm,1,1,0,0,0,0,0,0
@dle-clo-bento-component,npm,1,1,0,0,0,0,0,0
@djessicatony,npm,1,1,0,0,0,0,0,0
@dktunited,npm,1,1,0,0,0,0,0,0
@doaction,npm,1,1,0,0,0,0,0,0
@doccledev,npm,1,1,0,0,0,0,0,0
@dompubsub,npm,1,1,0,0,0,0,0,0
@domons,npm,1,1,0,0,0,0,0,0
@dotevn,npm,1,1,0,0,0,0,0,0
@douinfe,npm,1,1,0,0,0,0,0,0
@dotprompt,npm,1,1,0,0,0,0,0,0
@dle-multiform-angular-component,npm,1,1,0,0,0,0,0,0
@dozuki,npm,1,1,0,0,0,0,0,0
@doelsumbing87,npm,1,1,0,0,0,0,0,0
@dpdgroupuk,npm,1,1,0,0,0,0,0,0
@diotobtea,npm,1,1,0,0,0,0,0,0
@doctolib-apps,npm,1,1,0,0,0,0,0,0
@draftauth,npm,1,1,0,0,0,0,0,0
@dqwdqqt,npm,1,1,0,0,0,0,0,0
@dokja,npm,1,1,0,0,0,0,0,0
@draftlab,npm,1,1,0,0,0,0,0,0
@dramaorg,npm,1,1,0,0,0,0,0,0
@dp-bpsc-tiktok,npm,1,1,0,0,0,0,0,0
@diil-front,npm,1,1,0,0,0,0,0,0
@debile,npm,1,1,0,0,0,0,0,0
@dramateas,npm,1,1,0,0,0,0,0,0
@dqwdqwas,npm,1,1,0,0,0,0,0,0
@dropout-ai,npm,1,1,0,0,0,0,0,0
@dropcontact,npm,1,1,0,0,0,0,0,0
@dq-ui,npm,1,1,0,0,0,0,0,0
@dsft,npm,1,1,0,0,0,0,0,0
@druidsoft,npm,1,1,0,0,0,0,0,0
@dropbox-photo-viewer,npm,1,1,0,0,0,0,0,0
@dsgnsys,npm,1,1,0,0,0,0,0,0
@dtc-campaign-wizard,npm,1,1,0,0,0,0,0,0
@dsr-rollback-org-hover-owled-agios-situs,npm,1,1,0,0,0,0,0,0
@dm3-org,npm,1,1,0,0,0,0,0,0
@dtx-company,npm,1,1,0,0,0,0,0,0
@dtpk-cc,npm,1,1,0,0,0,0,0,0
@duckdb,npm,1,1,0,0,0,0,0,0
@ducksthegoatedone,npm,1,1,0,0,0,0,0,0
@druids,npm,1,1,0,0,0,0,0,0
@dungnt11,npm,1,1,0,0,0,0,0,0
@dvpe,npm,1,1,0,0,0,0,0,0
@dxcl,npm,1,1,0,0,0,0,0,0
@dydxprotocol,npm,1,1,0,0,0,0,0,0
@eagleview,npm,1,1,0,0,0,0,0,0
@e50,npm,1,1,0,0,0,0,0,0
@easytipsportal,npm,1,1,0,0,0,0,0,0
@eb1a3227cdc3fedbaec2fe38bf6c044a,npm,1,1,0,0,0,0,0,0
@ebay-business-components,npm,1,1,0,0,0,0,0,0
@dsgn-sys,npm,1,1,0,0,0,0,0,0
@ebx-auth,npm,1,1,0,0,0,0,0,0
@easy-entry,npm,1,1,0,0,0,0,0,0
@ecommerce-cart-ui,npm,1,1,0,0,0,0,0,0
@ebx-ui,npm,1,1,0,0,0,0,0,0
@drive2,npm,1,1,0,0,0,0,0,0
@driivz,npm,1,1,0,0,0,0,0,0
@eda.yandex,npm,1,1,0,0,0,0,0,0
@dz-lib,npm,1,1,0,0,0,0,0,0
@edwardjones,npm,1,1,0,0,0,0,0,0
@ebay,npm,1,1,0,0,0,0,0,0
@egds-tools,npm,1,1,0,0,0,0,0,0
@egds,npm,1,1,0,0,0,0,0,0
@e-finance,npm,1,1,0,0,0,0,0,0
@elementor-editor-github-actions,npm,1,1,0,0,0,0,0,0
@elza,npm,1,1,0,0,0,0,0,0
@dropbox,npm,1,1,0,0,0,0,0,0
@elastic-internal,npm,1,1,0,0,0,0,0,0
@edgecommons,npm,1,1,0,0,0,0,0,0
@elektra-web,npm,1,1,0,0,0,0,0,0
@emcd-vue,npm,1,1,0,0,0,0,0,0
@emerald-react,npm,1,1,0,0,0,0,0,0
@ember-velcro,npm,1,1,0,0,0,0,0,0
@emon-bhai,npm,1,1,0,0,0,0,0,0
@emilgroup,npm,1,1,0,0,0,0,0,0
@ellentorg,npm,1,1,0,0,0,0,0,0
@eg-maps,npm,1,1,0,0,0,0,0,0
@endurosat,npm,1,1,0,0,0,0,0,0
@employee-experience,npm,1,1,0,0,0,0,0,0
@energysolutions,npm,1,1,0,0,0,0,0,0
@dvargas135,npm,1,1,0,0,0,0,0,0
@engagehub,npm,1,1,0,0,0,0,0,0
@emburse,npm,1,1,0,0,0,0,0,0
@ensdomains,npm,1,1,0,0,0,0,0,0
@entos-ems,npm,1,1,0,0,0,0,0,0
